time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-19 00:00:00+00:00,11,9,1.0,1.0
2025-10-20 00:00:00+00:00,10,6,20.0,4.0
2025-10-21 00:00:00+00:00,11,8,3.0,2.0
2025-10-22 00:00:00+00:00,6,4,3.0,3.0
2025-10-23 00:00:00+00:00,3,2,1.0,1.0
2025-10-24 00:00:00+00:00,7,3,4.0,4.0
2025-10-25 00:00:00+00:00,5,4,,
2025-10-26 00:00:00+00:00,15,12,,
2025-10-27 00:00:00+00:00,7,4,,
2025-10-28 00:00:00+00:00,4,4,13.0,1.0
2025-10-29 00:00:00+00:00,9,6,12.0,1.0
2025-10-30 00:00:00+00:00,3,3,7.0,3.0
2025-10-31 00:00:00+00:00,5,3,3.0,1.0
2025-11-01 00:00:00+00:00,7,4,,
