url_path,views_total,views_unique
/morganstanley/cpx-training/pull/194,16,2
/morganstanley/cpx-training,15,6
/morganstanley/cpx-training/pulls,11,3
/morganstanley/cpx-training/pull/199/files,8,2
/morganstanley/cpx-training/actions/workflows/deploy.yml,8,1
/morganstanley/cpx-training/pull/194/files,6,2
/morganstanley/cpx-training/actions,6,1
/morganstanley/cpx-training/pull/199/commits,6,1
/morganstanley/cpx-training/tree/main/code,4,3
/morganstanley/cpx-training/actions/runs/16577677727/job/46885877334,4,2
