url_path,views_total,views_unique
/morganstanley/cpx-training/pull/199/files,8,2
/morganstanley/cpx-training/pull/199/commits,6,1
/morganstanley/cpx-training,4,4
/morganstanley/cpx-training/pulls,4,3
/morganstanley/cpx-training/pull/199,4,2
/morganstanley/cpx-training/tree/main/code,3,3
/morganstanley/cpx-training/tree/main,3,2
/morganstanley/cpx-training/pull/196,2,1
/morganstanley/cpx-training/pull/197,2,1
/morganstanley/cpx-training/tree/main/site/src,2,1
