url_path,views_total,views_unique
/morganstanley/cpx-training,42,15
/morganstanley/cpx-training/tree/portuguese-translation,16,3
/morganstanley/cpx-training/tree/portuguese-translation/site/content/exercises/pt-BR/circuitpython/robotics,15,1
/morganstanley/cpx-training/pulls,14,2
/morganstanley/cpx-training/branches,12,2
/morganstanley/cpx-training/pull/187,12,2
/morganstanley/cpx-training/tree/portuguese-translation/site/content/exercises/pt-BR/python,12,1
/morganstanley/cpx-training/tree/portuguese-translation/site/content/exercises/pt-BR/makecode/intro,10,1
/morganstanley/cpx-training/tree/main/site,9,4
/morganstanley/cpx-training/compare/portuguese-translation...main,9,2
