url_path,views_total,views_unique
/morganstanley/message-broker,45,34
/morganstanley/message-broker/pulls,15,4
/morganstanley/message-broker/pull/160,10,2
/morganstanley/message-broker/pull/165,7,3
/morganstanley/message-broker/pull/102,5,2
/morganstanley/message-broker/pull/160/files,5,2
/morganstanley/message-broker/issues,4,4
/morganstanley/message-broker/tree/main/main,4,4
/morganstanley/message-broker/pull/165/files,4,2
/morganstanley/message-broker/tree/main/main/core,3,3
