url_path,views_total,views_unique
/morganstanley/message-broker,29,18
/morganstanley/message-broker/pulls,4,1
/morganstanley/message-broker/pull/345,2,1
/morganstanley/message-broker/pull/346,2,1
/morganstanley/message-broker/pull/347,2,1
/morganstanley/message-broker/actions,1,1
/morganstanley/message-broker/actions/runs/15734268601/workflow,1,1
/morganstanley/message-broker/actions/runs/20022593002,1,1
/morganstanley/message-broker/actions/runs/20022593002/job/57412637291,1,1
/morganstanley/message-broker/actions/runs/20022593002/job/57412637301,1,1
