time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-26 00:00:00+00:00,7,7,1.0,1.0
2025-10-27 00:00:00+00:00,28,11,2.0,2.0
2025-10-28 00:00:00+00:00,11,4,1.0,1.0
2025-10-29 00:00:00+00:00,2,2,,
2025-10-30 00:00:00+00:00,11,6,7.0,3.0
2025-10-31 00:00:00+00:00,12,5,1.0,1.0
2025-11-01 00:00:00+00:00,29,7,2.0,1.0
2025-11-02 00:00:00+00:00,1,1,2.0,2.0
2025-11-03 00:00:00+00:00,13,6,2.0,2.0
2025-11-04 00:00:00+00:00,27,13,11.0,5.0
2025-11-05 00:00:00+00:00,8,7,,
2025-11-06 00:00:00+00:00,4,4,5.0,4.0
2025-11-07 00:00:00+00:00,3,2,1.0,1.0
2025-11-08 00:00:00+00:00,3,3,,
