url_path,views_total,views_unique
/morganstanley/message-broker,8,8
/morganstanley/message-broker/actions/runs/32275854055/job/96142988110,2,1
/morganstanley/message-broker/pull/427,2,1
/morganstanley/message-broker/actions,1,1
/morganstanley/message-broker/actions/runs/17910583558/workflow,1,1
/morganstanley/message-broker/activity,1,1
/morganstanley/message-broker/issues,1,1
/morganstanley/message-broker/pull/171,1,1
/morganstanley/message-broker/pull/427/changes,1,1
/morganstanley/message-broker/tree/main/main,1,1
