time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-21 00:00:00+00:00,5,3,,
2025-09-22 00:00:00+00:00,9,5,10.0,2.0
2025-09-23 00:00:00+00:00,1,1,5.0,5.0
2025-09-24 00:00:00+00:00,9,5,2.0,2.0
2025-09-25 00:00:00+00:00,5,5,5.0,3.0
2025-09-26 00:00:00+00:00,9,5,58.0,8.0
2025-09-27 00:00:00+00:00,5,5,2.0,2.0
2025-09-28 00:00:00+00:00,5,4,2.0,2.0
2025-09-29 00:00:00+00:00,43,11,61.0,9.0
2025-09-30 00:00:00+00:00,108,28,128.0,10.0
2025-10-01 00:00:00+00:00,7,6,17.0,6.0
2025-10-02 00:00:00+00:00,4,3,9.0,3.0
2025-10-03 00:00:00+00:00,2,2,4.0,4.0
2025-10-04 00:00:00+00:00,2,2,1.0,1.0
