url_path,views_total,views_unique
/morganstanley/api,80,37
/morganstanley/api/tree/main/client-samples,72,33
/morganstanley/api/tree/main/client-samples/python/rest,70,23
/morganstanley/api/tree/main/client-samples/python,45,18
/morganstanley/api/pulls,36,7
/morganstanley/api/blob/main/client-samples/python/rest/README.md,30,11
/morganstanley/api/tree/main,29,17
/morganstanley/api/blob/main/client-samples/python/rest/client_application.py,21,6
/morganstanley/api/blob/main/client-samples/python/rest/config-example.json,18,7
/morganstanley/api/tree/main/client-samples/java/rest,16,8
