time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-06 00:00:00+00:00,3,3,2,2
2026-06-07 00:00:00+00:00,5,5,8,1
2026-06-08 00:00:00+00:00,2,2,33,8
2026-06-09 00:00:00+00:00,13,5,10,5
2026-06-10 00:00:00+00:00,3,3,25,7
2026-06-11 00:00:00+00:00,24,21,32,14
2026-06-12 00:00:00+00:00,5,5,102,10
2026-06-13 00:00:00+00:00,3,3,0,0
2026-06-14 00:00:00+00:00,3,3,0,0
2026-06-15 00:00:00+00:00,3,3,26,10
2026-06-16 00:00:00+00:00,352,23,32,7
2026-06-17 00:00:00+00:00,3,3,13,6
2026-06-18 00:00:00+00:00,2,2,44,8
2026-06-19 00:00:00+00:00,2,2,1,1
