time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-07 00:00:00+00:00,1,1,3,3
2026-03-08 00:00:00+00:00,3,2,1,1
2026-03-09 00:00:00+00:00,3,3,27,6
2026-03-10 00:00:00+00:00,1,1,2,2
2026-03-11 00:00:00+00:00,2,2,5,4
2026-03-12 00:00:00+00:00,16,6,45,6
2026-03-13 00:00:00+00:00,2,2,28,8
2026-03-14 00:00:00+00:00,3,3,7,6
2026-03-15 00:00:00+00:00,1,1,12,3
2026-03-16 00:00:00+00:00,8,6,28,6
2026-03-17 00:00:00+00:00,161,33,189,10
2026-03-18 00:00:00+00:00,5,5,57,2
2026-03-19 00:00:00+00:00,2,2,37,4
2026-03-20 00:00:00+00:00,2,2,3,2
