time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-16 00:00:00+00:00,2,2,15,1
2026-05-17 00:00:00+00:00,2,2,1,1
2026-05-18 00:00:00+00:00,9,6,23,8
2026-05-19 00:00:00+00:00,2,2,12,7
2026-05-20 00:00:00+00:00,3,3,4,4
2026-05-21 00:00:00+00:00,3,3,27,8
2026-05-22 00:00:00+00:00,1,1,27,7
2026-05-23 00:00:00+00:00,4,4,10,2
2026-05-24 00:00:00+00:00,5,4,16,1
2026-05-25 00:00:00+00:00,6,5,9,2
2026-05-26 00:00:00+00:00,53,24,23,12
2026-05-27 00:00:00+00:00,26,18,47,7
2026-05-28 00:00:00+00:00,22,9,9,8
2026-05-29 00:00:00+00:00,3,3,19,7
