time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-25 00:00:00+00:00,29,19,2,2
2026-04-26 00:00:00+00:00,1,1,3,1
2026-04-27 00:00:00+00:00,2,2,5,4
2026-04-28 00:00:00+00:00,3,3,9,1
2026-04-29 00:00:00+00:00,1,1,14,3
2026-04-30 00:00:00+00:00,3,3,9,3
2026-05-01 00:00:00+00:00,2299,94,123,10
2026-05-02 00:00:00+00:00,3,3,9,2
2026-05-03 00:00:00+00:00,16,14,6,6
2026-05-04 00:00:00+00:00,2,2,18,13
2026-05-05 00:00:00+00:00,534,22,20,4
2026-05-06 00:00:00+00:00,304,13,6,3
2026-05-07 00:00:00+00:00,638,17,8,3
2026-05-08 00:00:00+00:00,9,9,31,6
