time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-05 00:00:00+00:00,,,27,2
2025-05-06 00:00:00+00:00,2.0,2.0,20,3
2025-05-07 00:00:00+00:00,,,1,1
2025-05-08 00:00:00+00:00,5.0,1.0,22,9
2025-05-09 00:00:00+00:00,3.0,2.0,5,3
2025-05-11 00:00:00+00:00,,,33,3
2025-05-12 00:00:00+00:00,2.0,1.0,69,12
2025-05-13 00:00:00+00:00,,,128,9
2025-05-14 00:00:00+00:00,,,72,7
2025-05-15 00:00:00+00:00,,,31,11
2025-05-16 00:00:00+00:00,3.0,3.0,17,4
2025-05-17 00:00:00+00:00,2.0,2.0,2,1
