url_path,views_total,views_unique
/morganstanley/api,46,34
/morganstanley/api/tree/main/client-samples,38,25
/morganstanley/api/tree/main/client-samples/python/rest,22,14
/morganstanley/api/tree/main/client-samples/python,19,12
/morganstanley/api/blob/main/README.md,12,7
/morganstanley/api/tree/main/client-samples/java,8,8
/morganstanley/api/blob/main/client-samples/python/rest/client_application.py,8,7
/morganstanley/api/tree/main/client-samples/java/rest/src,8,5
/morganstanley/api/tree/main/client-samples/java/rest/src/main/java/com/ms/infra/example/application,8,5
/morganstanley/api/tree/main/client-samples/java/rest/src/main,7,5
