time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-04 00:00:00+00:00,2,2,3,3
2026-04-05 00:00:00+00:00,1,1,3,3
2026-04-06 00:00:00+00:00,5,4,36,7
2026-04-07 00:00:00+00:00,2,2,28,10
2026-04-08 00:00:00+00:00,3,3,94,10
2026-04-09 00:00:00+00:00,3,3,51,11
2026-04-10 00:00:00+00:00,4,3,15,5
2026-04-11 00:00:00+00:00,1,1,1,1
2026-04-12 00:00:00+00:00,2,2,10,4
2026-04-13 00:00:00+00:00,2,2,18,8
2026-04-14 00:00:00+00:00,76,9,16,6
2026-04-15 00:00:00+00:00,5,5,12,6
2026-04-16 00:00:00+00:00,19,11,19,4
2026-04-17 00:00:00+00:00,2,2,9,6
