time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-27 00:00:00+00:00,,,35,7
2025-01-28 00:00:00+00:00,,,17,6
2025-01-29 00:00:00+00:00,100.0,4.0,119,7
2025-01-30 00:00:00+00:00,60.0,9.0,84,7
2025-01-31 00:00:00+00:00,59.0,2.0,79,7
2025-02-01 00:00:00+00:00,4.0,1.0,7,1
2025-02-02 00:00:00+00:00,,,2,2
2025-02-03 00:00:00+00:00,2.0,2.0,108,8
2025-02-04 00:00:00+00:00,,,34,7
2025-02-05 00:00:00+00:00,1.0,1.0,44,8
2025-02-06 00:00:00+00:00,,,2,1
2025-02-07 00:00:00+00:00,,,5,3
2025-02-08 00:00:00+00:00,,,20,2
