url_path,views_total,views_unique
/morganstanley/api,19,16
/morganstanley/api/tree/main/client-samples/python,10,8
/morganstanley/api/tree/main/client-samples/python/rest,8,8
/morganstanley/api/blob/main/client-samples/python/rest/client-application.py,7,6
/morganstanley/api/blob/main/client-samples/python/rest/README.md,4,2
/MorganStanley/api,3,1
/morganstanley/api/blob/main/client-samples/python/rest/config-example.json,3,1
/morganstanley/api/pulls,2,2
/morganstanley/api/tree/main/client-samples/python/websockets,2,2
/morganstanley/api/pull/1,2,1
