time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-09-05 00:00:00+00:00,1,1,4,4
2026-09-06 00:00:00+00:00,2,2,0,0
2026-09-07 00:00:00+00:00,1,1,2,1
2026-09-08 00:00:00+00:00,1,1,36,11
2026-09-09 00:00:00+00:00,2,2,41,10
2026-09-10 00:00:00+00:00,2,2,42,10
2026-09-11 00:00:00+00:00,5,5,76,9
2026-09-12 00:00:00+00:00,3,3,1,1
2026-09-13 00:00:00+00:00,5,5,0,0
2026-09-14 00:00:00+00:00,1,1,29,5
2026-09-15 00:00:00+00:00,3,2,48,12
2026-09-16 00:00:00+00:00,2,2,22,7
2026-09-17 00:00:00+00:00,5,4,73,8
2026-09-18 00:00:00+00:00,2,2,44,7
