time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-12 00:00:00+00:00,3,2,2.0,1.0
2025-10-13 00:00:00+00:00,1,1,2.0,1.0
2025-10-14 00:00:00+00:00,10,4,1.0,1.0
2025-10-15 00:00:00+00:00,5,5,3.0,3.0
2025-10-16 00:00:00+00:00,24,7,29.0,7.0
2025-10-17 00:00:00+00:00,25,8,36.0,7.0
2025-10-18 00:00:00+00:00,1,1,2.0,1.0
2025-10-19 00:00:00+00:00,1,1,,
2025-10-20 00:00:00+00:00,1,1,51.0,13.0
2025-10-21 00:00:00+00:00,1,1,6.0,4.0
2025-10-22 00:00:00+00:00,2,2,20.0,5.0
2025-10-23 00:00:00+00:00,2,2,12.0,4.0
2025-10-24 00:00:00+00:00,3,3,17.0,4.0
2025-10-25 00:00:00+00:00,2,2,2.0,2.0
