time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-02 00:00:00+00:00,3,3,9,2
2026-05-03 00:00:00+00:00,16,14,6,6
2026-05-04 00:00:00+00:00,2,2,18,13
2026-05-05 00:00:00+00:00,534,22,20,4
2026-05-06 00:00:00+00:00,304,13,6,3
2026-05-07 00:00:00+00:00,638,17,8,3
2026-05-08 00:00:00+00:00,9,9,31,6
2026-05-09 00:00:00+00:00,4,4,2,2
2026-05-10 00:00:00+00:00,0,0,0,0
2026-05-11 00:00:00+00:00,2,2,8,5
2026-05-12 00:00:00+00:00,2,2,8,4
2026-05-13 00:00:00+00:00,3,3,9,3
2026-05-14 00:00:00+00:00,1,1,22,6
2026-05-15 00:00:00+00:00,1,1,12,2
