url_path,views_total,views_unique
/morganstanley/api,51,33
/morganstanley/api/tree/main/client-samples,50,28
/morganstanley/api/tree/main/client-samples/python,26,17
/morganstanley/api/tree/main/client-samples/python/rest,24,15
/morganstanley/api/tree/main/client-samples/dotnet/rest,16,11
/morganstanley/api/blob/main/client-samples/python/rest/client_application.py,12,9
/morganstanley/api/tree/main/client-samples/java,11,8
/morganstanley/api/tree/main,11,6
/morganstanley/api/tree/main/client-samples/java/rest,11,6
/morganstanley/api/tree/main/client-samples/dotnet/rest/api-template,10,7
