url_path,views_total,views_unique
/morganstanley/releaseherald,14,11
/morganstanley/releaseherald/pulls,5,2
/morganstanley/releaseherald/blob/main/dodo.py,2,2
/morganstanley/releaseherald/tree/main/.github,2,2
/morganstanley/releaseherald/blob/main/.github/dependabot.yml,1,1
/morganstanley/releaseherald/blob/main/.github/workflows/release.yml,1,1
/morganstanley/releaseherald/blob/main/mypy.ini,1,1
/morganstanley/releaseherald/blob/main/pyproject.toml,1,1
/morganstanley/releaseherald/blob/main/tests/conftest.py,1,1
/morganstanley/releaseherald/blob/main/tests/test_repo.pack,1,1
