url_path,views_total,views_unique
/morganstanley/releaseherald/blob/75e3270e148dbd35040c34c157f997f5953d4eb2/src/releaseherald/plugins/base.py,8,2
/morganstanley/releaseherald,7,4
/morganstanley/releaseherald/pull/33,7,3
/morganstanley/releaseherald/pulls,4,3
/morganstanley/releaseherald/pull/33/files,3,2
/morganstanley/releaseherald/blob/75e3270e148dbd35040c34c157f997f5953d4eb2/src/releaseherald/configuration.py,1,1
/morganstanley/releaseherald/blob/main/CONTRIBUTING.rst,1,1
/morganstanley/releaseherald/blob/main/pyproject.toml,1,1
/morganstanley/releaseherald/blob/main/README.md,1,1
