url_path,views_total,views_unique
/morganstanley/releaseherald,18,11
/morganstanley/releaseherald/pulls,10,6
/morganstanley/releaseherald/pull/33,9,3
/morganstanley/releaseherald/blob/75e3270e148dbd35040c34c157f997f5953d4eb2/src/releaseherald/plugins/base.py,6,2
/morganstanley/releaseherald/pull/33/files,5,2
/morganstanley/releaseherald/pull/35,5,2
/morganstanley/releaseherald/pull/37,4,2
/morganstanley/releaseherald/tree/main,4,1
/morganstanley/releaseherald/blob/main/docs/configuration.md,3,2
/morganstanley/releaseherald/blob/main/README.md,3,2
