time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-03 00:00:00+00:00,3.0,3.0,3,2
2025-08-04 00:00:00+00:00,32.0,8.0,151,15
2025-08-05 00:00:00+00:00,2.0,1.0,25,10
2025-08-06 00:00:00+00:00,33.0,9.0,95,20
2025-08-07 00:00:00+00:00,39.0,13.0,92,17
2025-08-08 00:00:00+00:00,22.0,11.0,77,10
2025-08-09 00:00:00+00:00,6.0,6.0,4,2
2025-08-10 00:00:00+00:00,1.0,1.0,4,4
2025-08-11 00:00:00+00:00,19.0,6.0,85,19
2025-08-12 00:00:00+00:00,64.0,16.0,232,26
2025-08-13 00:00:00+00:00,85.0,8.0,84,18
2025-08-14 00:00:00+00:00,2.0,2.0,73,15
2025-08-15 00:00:00+00:00,,,132,20
2025-08-16 00:00:00+00:00,,,1,1
