time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-27 00:00:00+00:00,1357,32,3,3
2026-06-28 00:00:00+00:00,27,21,3,3
2026-06-29 00:00:00+00:00,28,23,11,8
2026-06-30 00:00:00+00:00,145,32,46,15
2026-07-01 00:00:00+00:00,43,38,17,6
2026-07-02 00:00:00+00:00,33,31,54,7
2026-07-03 00:00:00+00:00,318,169,4,3
2026-07-04 00:00:00+00:00,26,26,5,3
2026-07-05 00:00:00+00:00,35,27,9,7
2026-07-06 00:00:00+00:00,80,36,79,17
2026-07-07 00:00:00+00:00,64,24,15,7
2026-07-08 00:00:00+00:00,82,19,15,7
2026-07-09 00:00:00+00:00,123,24,17,8
2026-07-10 00:00:00+00:00,105,92,11,8
