url_path,views_total,views_unique
/morganstanley/testplan,64,38
/morganstanley/testplan/pull/1330,9,4
/morganstanley/testplan/pull/1330/changes,7,3
/morganstanley/testplan/tree/main/testplan,4,4
/morganstanley/testplan/issues,4,3
/morganstanley/testplan/blob/main/doc/en/multitest.rst,3,3
/morganstanley/testplan/commits,3,3
/morganstanley/testplan/compare/main...dteo00:testplan:TESTPLAN-3877,3,1
/morganstanley/testplan/blob/main/LICENSE.md,2,2
/morganstanley/testplan/tree/main,2,2
