time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-28 00:00:00+00:00,9,6,7,3
2026-03-29 00:00:00+00:00,7,6,10,7
2026-03-30 00:00:00+00:00,1255,31,13,7
2026-03-31 00:00:00+00:00,7,4,66,10
2026-04-01 00:00:00+00:00,10,9,14,8
2026-04-02 00:00:00+00:00,10,8,19,5
2026-04-03 00:00:00+00:00,23,7,22,10
2026-04-04 00:00:00+00:00,4,3,8,6
2026-04-05 00:00:00+00:00,5,5,8,4
2026-04-06 00:00:00+00:00,6,6,33,11
2026-04-07 00:00:00+00:00,16,10,13,6
2026-04-08 00:00:00+00:00,64,9,101,14
2026-04-09 00:00:00+00:00,144,30,92,20
2026-04-10 00:00:00+00:00,75,26,70,10
