time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-01 00:00:00+00:00,2,1,62,9
2025-06-02 00:00:00+00:00,3,3,85,15
2025-06-03 00:00:00+00:00,6,3,73,27
2025-06-04 00:00:00+00:00,2,2,32,18
2025-06-05 00:00:00+00:00,19,3,138,23
2025-06-06 00:00:00+00:00,62,16,63,17
2025-06-07 00:00:00+00:00,4,4,3,3
2025-06-08 00:00:00+00:00,4,3,2,2
2025-06-09 00:00:00+00:00,28,3,56,17
2025-06-10 00:00:00+00:00,2,1,126,22
2025-06-11 00:00:00+00:00,5,5,35,17
2025-06-12 00:00:00+00:00,28,5,43,19
2025-06-13 00:00:00+00:00,38,11,178,26
2025-06-14 00:00:00+00:00,19,9,5,5
