time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-25 00:00:00+00:00,6,3,10,4
2025-05-26 00:00:00+00:00,50,10,42,17
2025-05-27 00:00:00+00:00,27,8,52,15
2025-05-28 00:00:00+00:00,17,3,99,25
2025-05-29 00:00:00+00:00,76,15,89,20
2025-05-30 00:00:00+00:00,9,2,41,14
2025-05-31 00:00:00+00:00,6,5,15,4
2025-06-01 00:00:00+00:00,2,1,62,9
2025-06-02 00:00:00+00:00,3,3,85,15
2025-06-03 00:00:00+00:00,6,3,73,27
2025-06-04 00:00:00+00:00,2,2,32,18
2025-06-05 00:00:00+00:00,19,3,138,23
2025-06-06 00:00:00+00:00,62,16,63,17
2025-06-07 00:00:00+00:00,3,3,3,3
