time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-09 00:00:00+00:00,4,4,12,7
2025-11-10 00:00:00+00:00,103,25,155,25
2025-11-11 00:00:00+00:00,44,21,125,15
2025-11-12 00:00:00+00:00,44,13,53,13
2025-11-13 00:00:00+00:00,17,4,21,12
2025-11-14 00:00:00+00:00,16,3,181,17
2025-11-15 00:00:00+00:00,1,1,3,3
2025-11-16 00:00:00+00:00,3,3,24,6
2025-11-17 00:00:00+00:00,4,4,106,19
2025-11-18 00:00:00+00:00,107,39,84,19
2025-11-19 00:00:00+00:00,86,23,204,24
2025-11-20 00:00:00+00:00,31,13,79,18
2025-11-21 00:00:00+00:00,64,19,98,25
2025-11-22 00:00:00+00:00,24,19,26,15
