time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-27 00:00:00+00:00,1.0,1.0,18,6
2024-10-28 00:00:00+00:00,,,18,10
2024-10-29 00:00:00+00:00,9.0,3.0,50,9
2024-10-30 00:00:00+00:00,3.0,2.0,60,10
2024-10-31 00:00:00+00:00,13.0,2.0,19,8
2024-11-01 00:00:00+00:00,25.0,1.0,25,6
2024-11-02 00:00:00+00:00,,,4,4
2024-11-03 00:00:00+00:00,1.0,1.0,9,7
2024-11-04 00:00:00+00:00,1.0,1.0,102,18
2024-11-05 00:00:00+00:00,1.0,1.0,71,17
2024-11-06 00:00:00+00:00,2.0,2.0,37,16
2024-11-07 00:00:00+00:00,41.0,2.0,84,16
2024-11-08 00:00:00+00:00,3.0,1.0,31,13
2024-11-09 00:00:00+00:00,3.0,3.0,9,5
