time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-05 00:00:00+00:00,13,10,15,7
2025-10-06 00:00:00+00:00,16,8,85,13
2025-10-07 00:00:00+00:00,5,5,184,13
2025-10-08 00:00:00+00:00,2,2,95,13
2025-10-09 00:00:00+00:00,34,26,104,11
2025-10-10 00:00:00+00:00,86,36,88,14
2025-10-11 00:00:00+00:00,30,19,14,8
2025-10-12 00:00:00+00:00,15,11,39,20
2025-10-13 00:00:00+00:00,53,18,114,24
2025-10-14 00:00:00+00:00,51,27,47,17
2025-10-15 00:00:00+00:00,128,31,342,43
2025-10-16 00:00:00+00:00,126,32,101,20
2025-10-17 00:00:00+00:00,54,24,70,23
2025-10-18 00:00:00+00:00,49,16,60,8
