time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-08-29 00:00:00+00:00,7,5,7,5
2026-08-30 00:00:00+00:00,6,5,10,3
2026-08-31 00:00:00+00:00,51,15,35,14
2026-09-01 00:00:00+00:00,21,18,60,25
2026-09-02 00:00:00+00:00,414,22,70,17
2026-09-03 00:00:00+00:00,13,12,40,21
2026-09-04 00:00:00+00:00,30,7,37,14
2026-09-05 00:00:00+00:00,173,37,8,6
2026-09-06 00:00:00+00:00,200,49,3,3
2026-09-07 00:00:00+00:00,222,63,23,16
2026-09-08 00:00:00+00:00,123,36,30,17
2026-09-09 00:00:00+00:00,71,21,68,16
2026-09-10 00:00:00+00:00,36,17,102,11
2026-09-11 00:00:00+00:00,72,26,46,17
