url_path,views_total,views_unique
/morganstanley/testplan,192,104
/morganstanley/testplan/tree/main/testplan,34,16
/morganstanley/testplan/commit/aa96832f06e8b768ae8eaa36faaf0f2ed681358d,27,19
/morganstanley/testplan/pulls,23,11
/morganstanley/testplan/tree/main/examples,23,11
/morganstanley/testplan/tree/main/testplan/testing/multitest,22,8
/morganstanley/testplan/pull/1200,17,6
/morganstanley/testplan/blob/main/examples/App/FXConverter/converter.py,14,4
/morganstanley/testplan/tree/main/examples/Multitest,13,4
/morganstanley/testplan/blob/main/examples/App/FXConverter/test_plan.py,11,4
