time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-22 00:00:00+00:00,2,2,14,6
2025-06-23 00:00:00+00:00,30,3,51,19
2025-06-24 00:00:00+00:00,24,6,79,18
2025-06-25 00:00:00+00:00,2,2,31,19
2025-06-26 00:00:00+00:00,1,1,29,15
2025-06-27 00:00:00+00:00,1,1,13,9
2025-06-28 00:00:00+00:00,5,3,135,9
2025-06-29 00:00:00+00:00,5,2,12,3
2025-06-30 00:00:00+00:00,12,5,78,14
2025-07-01 00:00:00+00:00,6,5,72,14
2025-07-02 00:00:00+00:00,8,7,178,21
2025-07-03 00:00:00+00:00,14,10,23,14
2025-07-04 00:00:00+00:00,2,2,14,8
2025-07-05 00:00:00+00:00,7,3,12,4
