time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-31 00:00:00+00:00,2,2,6,5
2026-02-01 00:00:00+00:00,4,4,4,4
2026-02-02 00:00:00+00:00,88,14,65,22
2026-02-03 00:00:00+00:00,8,8,26,11
2026-02-04 00:00:00+00:00,202,7,58,14
2026-02-05 00:00:00+00:00,7,6,5,5
2026-02-06 00:00:00+00:00,8,7,36,9
2026-02-07 00:00:00+00:00,9,8,14,11
2026-02-08 00:00:00+00:00,5,5,9,5
2026-02-09 00:00:00+00:00,3,3,25,20
2026-02-10 00:00:00+00:00,8,7,37,11
2026-02-11 00:00:00+00:00,203,5,40,19
2026-02-12 00:00:00+00:00,40,9,40,14
2026-02-13 00:00:00+00:00,117,22,43,12
