time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-24 00:00:00+00:00,2.0,2.0,12,5
2024-11-25 00:00:00+00:00,3.0,1.0,81,19
2024-11-26 00:00:00+00:00,42.0,7.0,89,21
2024-11-27 00:00:00+00:00,50.0,2.0,73,23
2024-11-28 00:00:00+00:00,13.0,1.0,42,12
2024-11-29 00:00:00+00:00,18.0,3.0,36,5
2024-11-30 00:00:00+00:00,2.0,2.0,5,3
2024-12-01 00:00:00+00:00,,,4,2
2024-12-02 00:00:00+00:00,37.0,2.0,83,17
2024-12-03 00:00:00+00:00,75.0,1.0,124,24
2024-12-04 00:00:00+00:00,144.0,5.0,125,16
2024-12-05 00:00:00+00:00,120.0,6.0,149,16
2024-12-06 00:00:00+00:00,24.0,1.0,146,12
2024-12-07 00:00:00+00:00,3.0,2.0,8,6
