time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-10 00:00:00+00:00,5,5,6,6
2026-01-11 00:00:00+00:00,4,4,24,6
2026-01-12 00:00:00+00:00,126,20,196,33
2026-01-13 00:00:00+00:00,82,16,92,18
2026-01-14 00:00:00+00:00,207,26,269,23
2026-01-15 00:00:00+00:00,62,24,83,19
2026-01-16 00:00:00+00:00,9,6,100,19
2026-01-17 00:00:00+00:00,7,7,61,9
2026-01-18 00:00:00+00:00,6,6,9,7
2026-01-19 00:00:00+00:00,2,2,36,12
2026-01-20 00:00:00+00:00,3,3,78,16
2026-01-21 00:00:00+00:00,8,8,24,12
2026-01-22 00:00:00+00:00,49,8,69,20
2026-01-23 00:00:00+00:00,32,5,99,19
