time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-29 00:00:00+00:00,5,2,12,3
2025-06-30 00:00:00+00:00,12,5,78,14
2025-07-01 00:00:00+00:00,6,5,72,14
2025-07-02 00:00:00+00:00,8,7,178,21
2025-07-03 00:00:00+00:00,14,10,23,14
2025-07-04 00:00:00+00:00,2,2,14,8
2025-07-05 00:00:00+00:00,8,4,12,4
2025-07-06 00:00:00+00:00,2,1,6,4
2025-07-07 00:00:00+00:00,3,2,78,11
2025-07-08 00:00:00+00:00,12,2,21,10
2025-07-09 00:00:00+00:00,24,3,61,10
2025-07-10 00:00:00+00:00,2,2,36,11
2025-07-11 00:00:00+00:00,16,3,27,12
2025-07-12 00:00:00+00:00,5,2,4,4
