time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-11 00:00:00+00:00,471,9,8,4
2026-04-12 00:00:00+00:00,59,18,3,3
2026-04-13 00:00:00+00:00,64,17,57,12
2026-04-14 00:00:00+00:00,72,15,23,7
2026-04-15 00:00:00+00:00,48,14,32,11
2026-04-16 00:00:00+00:00,14,12,36,14
2026-04-17 00:00:00+00:00,7,7,29,12
2026-04-18 00:00:00+00:00,2,2,10,8
2026-04-19 00:00:00+00:00,103,9,6,5
2026-04-20 00:00:00+00:00,834,29,42,12
2026-04-21 00:00:00+00:00,80,13,73,11
2026-04-22 00:00:00+00:00,16,14,42,16
2026-04-23 00:00:00+00:00,98,30,36,10
2026-04-24 00:00:00+00:00,115,30,51,11
