time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-13 00:00:00+00:00,432,21,61,39
2026-06-14 00:00:00+00:00,557,30,4,3
2026-06-15 00:00:00+00:00,222,21,13,8
2026-06-16 00:00:00+00:00,383,18,11,7
2026-06-17 00:00:00+00:00,141,27,12,5
2026-06-18 00:00:00+00:00,123,11,24,12
2026-06-19 00:00:00+00:00,51,23,15,9
2026-06-20 00:00:00+00:00,15,9,9,3
2026-06-21 00:00:00+00:00,22,10,4,4
2026-06-22 00:00:00+00:00,33,19,60,16
2026-06-23 00:00:00+00:00,33,21,14,6
2026-06-24 00:00:00+00:00,15,14,7,7
2026-06-25 00:00:00+00:00,556,20,5,5
2026-06-26 00:00:00+00:00,36,31,6,6
