time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-22 00:00:00+00:00,,,9,5
2024-10-23 00:00:00+00:00,2.0,1.0,43,12
2024-10-24 00:00:00+00:00,55.0,4.0,107,26
2024-10-25 00:00:00+00:00,32.0,3.0,44,13
2024-10-26 00:00:00+00:00,,,5,5
2024-10-27 00:00:00+00:00,1.0,1.0,18,6
2024-10-28 00:00:00+00:00,,,18,10
2024-10-29 00:00:00+00:00,9.0,3.0,50,9
2024-10-30 00:00:00+00:00,3.0,2.0,60,10
2024-10-31 00:00:00+00:00,13.0,2.0,19,8
2024-11-01 00:00:00+00:00,25.0,1.0,25,6
2024-11-02 00:00:00+00:00,,,4,4
2024-11-03 00:00:00+00:00,1.0,1.0,9,7
2024-11-04 00:00:00+00:00,1.0,1.0,102,18
2024-11-05 00:00:00+00:00,1.0,1.0,38,9
