referrer,views_total,views_unique
Google,73,10
statics.teams.cdn.office.net,10,3
github.com,4,3
stashgreen.ms.com,2,1
jiraeai.ms.com,2,1
old.reddit.com,2,1
morganstanley.com,1,1
