url_path,views_total,views_unique
/morganstanley/needle,27,16
/morganstanley/needle/tree/main/main,4,2
/morganstanley/needle/blob/main/main/core/injector.ts,4,1
/morganstanley/needle/blob/main/main/annotations/injectable.ts,3,1
/morganstanley/needle/blob/main/main/index.ts,3,1
/morganstanley/needle/tree/main/main/annotations,3,1
/morganstanley/needle/blob/e917a6f2da8365098c53e670693847b9827b1dc2/package.json,2,1
/morganstanley/needle/blob/main/main/annotations/inject.ts,2,1
/morganstanley/needle/blob/main/main/core/globals.ts,2,1
/morganstanley/needle/blob/main/main/core/util.functions.ts,2,1
