time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-27 00:00:00+00:00,1,1,5,5
2025-07-28 00:00:00+00:00,4,3,4,3
2025-07-29 00:00:00+00:00,1,1,19,2
2025-07-30 00:00:00+00:00,1,1,1,1
2025-07-31 00:00:00+00:00,1,1,2,2
2025-08-01 00:00:00+00:00,56,4,1,1
2025-08-02 00:00:00+00:00,62,10,1,1
2025-08-03 00:00:00+00:00,2,1,1,1
2025-08-04 00:00:00+00:00,3,2,3,3
2025-08-05 00:00:00+00:00,1,1,1,1
2025-08-06 00:00:00+00:00,5,5,15,8
2025-08-07 00:00:00+00:00,2,2,1,1
2025-08-08 00:00:00+00:00,1,1,4,4
2025-08-09 00:00:00+00:00,2,2,2,2
