url_path,views_total,views_unique
/morganstanley/ComposeUI,40,23
/morganstanley/ComposeUI/pulls,21,3
/morganstanley/ComposeUI/pull/1040,11,6
/morganstanley/ComposeUI/pull/1037,11,4
/morganstanley/ComposeUI/pull/1040/files,7,3
/morganstanley/ComposeUI/pull/1037/files,5,3
/morganstanley/ComposeUI/commits/main,4,2
/morganstanley/ComposeUI/tree/main/src,3,3
/morganstanley/ComposeUI/actions/runs/15684472752,3,1
/morganstanley/ComposeUI/actions/runs/15684472752/job/44185700424,3,1
