time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-08-01 00:00:00+00:00,1178,14,2,2
2026-08-02 00:00:00+00:00,1179,5,6,6
2026-08-03 00:00:00+00:00,1227,27,38,12
2026-08-04 00:00:00+00:00,1152,21,5,5
2026-08-05 00:00:00+00:00,1206,16,5,5
2026-08-06 00:00:00+00:00,1142,13,4,4
2026-08-07 00:00:00+00:00,1184,9,1,1
2026-08-08 00:00:00+00:00,1145,13,2,2
2026-08-09 00:00:00+00:00,1179,5,2,2
2026-08-10 00:00:00+00:00,1148,23,1,1
2026-08-11 00:00:00+00:00,1131,8,1,1
2026-08-12 00:00:00+00:00,1259,43,4,4
2026-08-13 00:00:00+00:00,1098,7,10,10
2026-08-14 00:00:00+00:00,1159,15,12,8
