time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-19 00:00:00+00:00,1,1,3.0,1.0
2025-01-20 00:00:00+00:00,2,2,110.0,21.0
2025-01-21 00:00:00+00:00,23,7,143.0,15.0
2025-01-22 00:00:00+00:00,11,3,141.0,26.0
2025-01-23 00:00:00+00:00,4,3,147.0,27.0
2025-01-24 00:00:00+00:00,29,7,164.0,12.0
2025-01-25 00:00:00+00:00,1,1,8.0,4.0
2025-01-26 00:00:00+00:00,1,1,21.0,5.0
2025-01-27 00:00:00+00:00,2,2,44.0,7.0
2025-01-28 00:00:00+00:00,5,2,145.0,15.0
2025-01-29 00:00:00+00:00,1,1,88.0,11.0
2025-01-30 00:00:00+00:00,4,3,70.0,9.0
2025-01-31 00:00:00+00:00,9,3,125.0,15.0
2025-02-01 00:00:00+00:00,82,20,,
