url_path,views_total,views_unique
/morganstanley/ComposeUI/pull/987/commits,54,4
/morganstanley/ComposeUI,50,26
/morganstanley/ComposeUI/pull/987,46,7
/morganstanley/ComposeUI/pulls,42,6
/morganstanley/ComposeUI/pull/1001,22,6
/morganstanley/ComposeUI/pull/1002,22,2
/morganstanley/ComposeUI/pull/1003,14,4
/morganstanley/ComposeUI/pull/987/files,13,3
/morganstanley/ComposeUI/pull/987/commits/a1afd3187bfd787efe2ff3ee2d874b65e3fe549c,8,4
/morganstanley/ComposeUI/pull/1001/checks,8,2
