time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-09 00:00:00+00:00,27,19,25,5
2026-05-10 00:00:00+00:00,6,4,5,4
2026-05-11 00:00:00+00:00,9,7,3,3
2026-05-12 00:00:00+00:00,8,6,2,2
2026-05-13 00:00:00+00:00,14,10,3,3
2026-05-14 00:00:00+00:00,66,24,4,2
2026-05-15 00:00:00+00:00,13,7,9,6
2026-05-16 00:00:00+00:00,2019,73,3,1
2026-05-17 00:00:00+00:00,23,7,3,2
2026-05-18 00:00:00+00:00,240,65,49,4
2026-05-19 00:00:00+00:00,15,10,1,1
2026-05-20 00:00:00+00:00,354,21,35,4
2026-05-21 00:00:00+00:00,91,24,1,1
2026-05-22 00:00:00+00:00,28,14,1,1
