time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-13 00:00:00+00:00,,,1,1
2025-04-14 00:00:00+00:00,2.0,1.0,64,8
2025-04-15 00:00:00+00:00,3.0,1.0,46,6
2025-04-16 00:00:00+00:00,4.0,1.0,76,13
2025-04-17 00:00:00+00:00,13.0,6.0,50,9
2025-04-18 00:00:00+00:00,2.0,2.0,16,2
2025-04-19 00:00:00+00:00,2.0,2.0,1,1
2025-04-20 00:00:00+00:00,,,1,1
2025-04-21 00:00:00+00:00,,,22,4
2025-04-22 00:00:00+00:00,17.0,3.0,121,6
2025-04-23 00:00:00+00:00,,,25,5
2025-04-24 00:00:00+00:00,1.0,1.0,15,5
2025-04-25 00:00:00+00:00,11.0,7.0,76,10
2025-04-26 00:00:00+00:00,,,9,2
