time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-05 00:00:00+00:00,4,2,3,3
2025-10-06 00:00:00+00:00,12,8,17,6
2025-10-07 00:00:00+00:00,9,7,10,6
2025-10-08 00:00:00+00:00,6,4,27,7
2025-10-09 00:00:00+00:00,23,15,14,9
2025-10-10 00:00:00+00:00,11,9,20,6
2025-10-11 00:00:00+00:00,18,13,3,3
2025-10-12 00:00:00+00:00,12,7,7,7
2025-10-13 00:00:00+00:00,14,10,54,4
2025-10-14 00:00:00+00:00,55,20,27,6
2025-10-15 00:00:00+00:00,54,18,18,9
2025-10-16 00:00:00+00:00,35,13,38,20
2025-10-17 00:00:00+00:00,53,14,92,14
2025-10-18 00:00:00+00:00,40,13,18,8
