time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-25 00:00:00+00:00,430,78,3,3
2026-04-26 00:00:00+00:00,585,107,20,1
2026-04-27 00:00:00+00:00,13,7,1,1
2026-04-28 00:00:00+00:00,29,11,10,1
2026-04-29 00:00:00+00:00,20,8,2,2
2026-04-30 00:00:00+00:00,5,3,6,1
2026-05-01 00:00:00+00:00,1947,162,16,2
2026-05-02 00:00:00+00:00,131,38,1,1
2026-05-03 00:00:00+00:00,27,11,0,0
2026-05-04 00:00:00+00:00,43,20,29,10
2026-05-05 00:00:00+00:00,101,17,0,0
2026-05-06 00:00:00+00:00,402,28,0,0
2026-05-07 00:00:00+00:00,918,76,1,1
2026-05-08 00:00:00+00:00,362,66,8,4
