time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-02-07 00:00:00+00:00,14,8,4,4
2026-02-08 00:00:00+00:00,7,5,10,8
2026-02-09 00:00:00+00:00,6,4,14,10
2026-02-10 00:00:00+00:00,95,17,24,5
2026-02-11 00:00:00+00:00,103,40,57,9
2026-02-12 00:00:00+00:00,84,23,11,4
2026-02-13 00:00:00+00:00,120,42,21,3
2026-02-14 00:00:00+00:00,15,7,1,1
2026-02-15 00:00:00+00:00,8,3,3,3
2026-02-16 00:00:00+00:00,215,46,23,5
2026-02-17 00:00:00+00:00,16,7,0,0
2026-02-18 00:00:00+00:00,15,9,15,6
2026-02-19 00:00:00+00:00,61,15,17,5
2026-02-20 00:00:00+00:00,54,21,59,5
