time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-04 00:00:00+00:00,9,7,14,10
2026-04-05 00:00:00+00:00,7,5,0,0
2026-04-06 00:00:00+00:00,234,52,41,3
2026-04-07 00:00:00+00:00,318,92,14,4
2026-04-08 00:00:00+00:00,68,18,59,13
2026-04-09 00:00:00+00:00,11,8,13,7
2026-04-10 00:00:00+00:00,27,9,33,6
2026-04-11 00:00:00+00:00,8,5,19,2
2026-04-12 00:00:00+00:00,30,9,0,0
2026-04-13 00:00:00+00:00,19,10,13,5
2026-04-14 00:00:00+00:00,28,10,17,6
2026-04-15 00:00:00+00:00,57,13,7,4
2026-04-16 00:00:00+00:00,93,26,13,7
2026-04-17 00:00:00+00:00,65,29,35,5
