time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-14 00:00:00+00:00,47.0,10.0,39,8
2025-07-15 00:00:00+00:00,7.0,5.0,34,11
2025-07-16 00:00:00+00:00,,,24,11
2025-07-17 00:00:00+00:00,10.0,9.0,74,11
2025-07-18 00:00:00+00:00,6.0,2.0,82,4
2025-07-19 00:00:00+00:00,1.0,1.0,3,1
2025-07-20 00:00:00+00:00,8.0,4.0,27,2
2025-07-21 00:00:00+00:00,13.0,7.0,23,7
2025-07-22 00:00:00+00:00,12.0,5.0,44,5
2025-07-23 00:00:00+00:00,6.0,3.0,38,6
2025-07-24 00:00:00+00:00,21.0,9.0,50,7
2025-07-25 00:00:00+00:00,17.0,7.0,84,10
2025-07-26 00:00:00+00:00,2.0,2.0,12,1
