time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-11 00:00:00+00:00,1061,28,9,9
2026-07-12 00:00:00+00:00,1101,19,4,4
2026-07-13 00:00:00+00:00,1111,28,10,6
2026-07-14 00:00:00+00:00,1168,36,13,13
2026-07-15 00:00:00+00:00,1154,44,11,9
2026-07-16 00:00:00+00:00,1141,16,2,2
2026-07-17 00:00:00+00:00,1088,12,5,4
2026-07-18 00:00:00+00:00,1155,23,10,10
2026-07-19 00:00:00+00:00,1143,17,9,9
2026-07-20 00:00:00+00:00,1237,31,23,13
2026-07-21 00:00:00+00:00,1159,14,8,7
2026-07-22 00:00:00+00:00,1232,22,20,4
2026-07-23 00:00:00+00:00,1145,18,7,5
2026-07-24 00:00:00+00:00,1211,18,12,6
