time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-03 00:00:00+00:00,1.0,1.0,1,1
2025-08-04 00:00:00+00:00,5.0,4.0,97,11
2025-08-05 00:00:00+00:00,8.0,4.0,31,4
2025-08-06 00:00:00+00:00,13.0,7.0,38,5
2025-08-07 00:00:00+00:00,7.0,2.0,28,6
2025-08-08 00:00:00+00:00,9.0,6.0,43,9
2025-08-09 00:00:00+00:00,2.0,2.0,2,2
2025-08-10 00:00:00+00:00,1.0,1.0,1,1
2025-08-11 00:00:00+00:00,2.0,2.0,25,6
2025-08-12 00:00:00+00:00,3.0,3.0,7,2
2025-08-13 00:00:00+00:00,2.0,2.0,47,10
2025-08-14 00:00:00+00:00,2.0,2.0,106,11
2025-08-15 00:00:00+00:00,,,198,10
2025-08-16 00:00:00+00:00,,,5,5
