time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-02 00:00:00+00:00,131,38,1,1
2026-05-03 00:00:00+00:00,27,11,0,0
2026-05-04 00:00:00+00:00,43,20,29,10
2026-05-05 00:00:00+00:00,101,17,0,0
2026-05-06 00:00:00+00:00,402,28,0,0
2026-05-07 00:00:00+00:00,918,76,1,1
2026-05-08 00:00:00+00:00,362,66,8,4
2026-05-09 00:00:00+00:00,27,19,25,5
2026-05-10 00:00:00+00:00,6,4,5,4
2026-05-11 00:00:00+00:00,9,7,3,3
2026-05-12 00:00:00+00:00,8,6,2,2
2026-05-13 00:00:00+00:00,14,10,3,3
2026-05-14 00:00:00+00:00,66,24,4,2
2026-05-15 00:00:00+00:00,13,7,9,6
