time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-02 00:00:00+00:00,9,4,5,5
2025-11-03 00:00:00+00:00,47,18,103,16
2025-11-04 00:00:00+00:00,67,24,305,12
2025-11-05 00:00:00+00:00,108,20,179,17
2025-11-06 00:00:00+00:00,29,13,29,9
2025-11-07 00:00:00+00:00,18,11,14,14
2025-11-08 00:00:00+00:00,7,4,9,7
2025-11-09 00:00:00+00:00,8,4,9,9
2025-11-10 00:00:00+00:00,25,16,30,10
2025-11-11 00:00:00+00:00,25,16,16,6
2025-11-12 00:00:00+00:00,7,5,22,8
2025-11-13 00:00:00+00:00,16,7,58,6
2025-11-14 00:00:00+00:00,7,3,11,6
2025-11-15 00:00:00+00:00,11,3,7,2
