time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-03 00:00:00+00:00,9,7,1,1
2026-01-04 00:00:00+00:00,5,3,1,1
2026-01-05 00:00:00+00:00,19,6,2,2
2026-01-06 00:00:00+00:00,6,4,5,5
2026-01-07 00:00:00+00:00,3,2,5,4
2026-01-08 00:00:00+00:00,5,3,25,10
2026-01-09 00:00:00+00:00,21,8,12,5
2026-01-10 00:00:00+00:00,3,3,4,3
2026-01-11 00:00:00+00:00,1,1,8,8
2026-01-12 00:00:00+00:00,6,5,17,5
2026-01-13 00:00:00+00:00,8,5,7,6
2026-01-14 00:00:00+00:00,6,3,23,19
2026-01-15 00:00:00+00:00,7,4,5,5
2026-01-16 00:00:00+00:00,7,4,7,4
